InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,TrackId,InvoiceLineId,UnitPrice,Quantity
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,1434,241,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,1440,242,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,1446,243,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,1452,244,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,1458,245,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,1464,246,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,1470,247,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,1476,248,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,1482,249,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1491,250,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1500,251,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1509,252,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1518,253,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1527,254,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1536,255,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1545,256,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1554,257,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1563,258,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1572,259,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1581,260,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1590,261,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1599,262,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,1608,263,0.99,1
48,29,2009-07-24 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,0.99,1622,264,0.99,1
49,30,2009-08-06 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98,1623,265,0.99,1
49,30,2009-08-06 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98,1624,266,0.99,1
50,32,2009-08-06 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98,1626,267,0.99,1
50,32,2009-08-06 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98,1628,268,0.99,1
51,34,2009-08-07 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,3.96,1630,269,0.99,1
51,34,2009-08-07 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,3.96,1632,270,0.99,1
51,34,2009-08-07 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,3.96,1634,271,0.99,1
51,34,2009-08-07 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,3.96,1636,272,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,1640,273,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,1644,274,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,1648,275,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,1652,276,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,1656,277,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,1660,278,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,1666,279,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,1672,280,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,1678,281,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,1684,282,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,1690,283,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,1696,284,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,1702,285,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,1708,286,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,1714,287,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1723,288,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1732,289,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1741,290,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1750,291,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1759,292,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1768,293,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1777,294,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1786,295,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1795,296,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1804,297,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1813,298,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1822,299,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1831,300,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,1840,301,0.99,1
55,8,2009-08-24 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,0.99,1854,302,0.99,1
56,9,2009-09-06 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,1.98,1855,303,0.99,1
56,9,2009-09-06 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,1.98,1856,304,0.99,1
57,11,2009-09-06 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,1.98,1858,305,0.99,1
57,11,2009-09-06 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,1.98,1860,306,0.99,1
58,13,2009-09-07 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96,1862,307,0.99,1
58,13,2009-09-07 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96,1864,308,0.99,1
58,13,2009-09-07 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96,1866,309,0.99,1
58,13,2009-09-07 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96,1868,310,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,1872,311,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,1876,312,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,1880,313,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,1884,314,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,1888,315,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,1892,316,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,1898,317,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,1904,318,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,1910,319,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,1916,320,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,1922,321,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,1928,322,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,1934,323,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,1940,324,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,1946,325,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,1955,326,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,1964,327,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,1973,328,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,1982,329,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,1991,330,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,2000,331,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,2009,332,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,2018,333,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,2027,334,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,2036,335,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,2045,336,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,2054,337,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,2063,338,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,2072,339,0.99,1
62,46,2009-09-24 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,0.99,2086,340,0.99,1
63,47,2009-10-07 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,1.98,2087,341,0.99,1
63,47,2009-10-07 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,1.98,2088,342,0.99,1
64,49,2009-10-07 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98,2090,343,0.99,1
64,49,2009-10-07 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98,2092,344,0.99,1
65,51,2009-10-08 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,3.96,2094,345,0.99,1
65,51,2009-10-08 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,3.96,2096,346,0.99,1
65,51,2009-10-08 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,3.96,2098,347,0.99,1
65,51,2009-10-08 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,3.96,2100,348,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,2104,349,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,2108,350,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,2112,351,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,2116,352,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,2120,353,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,2124,354,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,2130,355,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,2136,356,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,2142,357,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,2148,358,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,2154,359,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,2160,360,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,2166,361,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,2172,362,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,2178,363,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2187,364,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2196,365,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2205,366,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2214,367,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2223,368,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2232,369,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2241,370,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2250,371,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2259,372,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2268,373,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2277,374,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2286,375,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2295,376,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,2304,377,0.99,1
69,25,2009-10-25 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,0.99,2318,378,0.99,1
70,26,2009-11-07 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98,2319,379,0.99,1
70,26,2009-11-07 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98,2320,380,0.99,1
71,28,2009-11-07 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98,2322,381,0.99,1
71,28,2009-11-07 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98,2324,382,0.99,1
72,30,2009-11-08 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96,2326,383,0.99,1
72,30,2009-11-08 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96,2328,384,0.99,1
72,30,2009-11-08 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96,2330,385,0.99,1
72,30,2009-11-08 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96,2332,386,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,2336,387,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,2340,388,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,2344,389,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,2348,390,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,2352,391,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,2356,392,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,2362,393,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,2368,394,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,2374,395,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,2380,396,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,2386,397,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,2392,398,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,2398,399,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,2404,400,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,2410,401,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2419,402,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2428,403,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2437,404,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2446,405,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2455,406,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2464,407,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2473,408,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2482,409,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2491,410,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2500,411,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2509,412,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2518,413,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2527,414,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,2536,415,0.99,1
76,4,2009-11-25 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,0.99,2550,416,0.99,1
77,5,2009-12-08 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,1.98,2551,417,0.99,1
77,5,2009-12-08 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,1.98,2552,418,0.99,1
78,7,2009-12-08 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98,2554,419,0.99,1
78,7,2009-12-08 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98,2556,420,0.99,1
79,9,2009-12-09 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,3.96,2558,421,0.99,1
79,9,2009-12-09 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,3.96,2560,422,0.99,1
79,9,2009-12-09 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,3.96,2562,423,0.99,1
79,9,2009-12-09 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,3.96,2564,424,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,2568,425,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,2572,426,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,2576,427,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,2580,428,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,2584,429,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,2588,430,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,2594,431,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,2600,432,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,2606,433,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,2612,434,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,2618,435,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,2624,436,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,2630,437,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,2636,438,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,2642,439,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2651,440,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2660,441,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2669,442,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2678,443,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2687,444,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2696,445,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2705,446,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2714,447,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2723,448,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2732,449,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2741,450,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2750,451,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2759,452,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,2768,453,0.99,1
83,42,2009-12-26 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,0.99,2782,454,0.99,1
84,43,2010-01-08 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,1.98,2783,455,0.99,1
84,43,2010-01-08 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,1.98,2784,456,0.99,1
85,45,2010-01-08 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,1.98,2786,457,0.99,1
85,45,2010-01-08 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,1.98,2788,458,0.99,1
86,47,2010-01-09 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,3.96,2790,459,0.99,1
86,47,2010-01-09 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,3.96,2792,460,0.99,1
86,47,2010-01-09 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,3.96,2794,461,0.99,1
86,47,2010-01-09 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,3.96,2796,462,0.99,1
87,51,2010-01-10 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,6.94,2800,463,0.99,1
87,51,2010-01-10 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,6.94,2804,464,0.99,1
87,51,2010-01-10 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,6.94,2808,465,0.99,1
87,51,2010-01-10 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,6.94,2812,466,0.99,1
87,51,2010-01-10 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,6.94,2816,467,0.99,1
87,51,2010-01-10 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,6.94,2820,468,1.99,1
88,57,2010-01-13 00:00:00,"Calle Lira, 198",Santiago,,Chile,,17.91,2826,469,1.99,1
88,57,2010-01-13 00:00:00,"Calle Lira, 198",Santiago,,Chile,,17.91,2832,470,1.99,1
88,57,2010-01-13 00:00:00,"Calle Lira, 198",Santiago,,Chile,,17.91,2838,471,1.99,1
88,57,2010-01-13 00:00:00,"Calle Lira, 198",Santiago,,Chile,,17.91,2844,472,1.99,1
88,57,2010-01-13 00:00:00,"Calle Lira, 198",Santiago,,Chile,,17.91,2850,473,1.99,1
88,57,2010-01-13 00:00:00,"Calle Lira, 198",Santiago,,Chile,,17.91,2856,474,1.99,1
88,57,2010-01-13 00:00:00,"Calle Lira, 198",Santiago,,Chile,,17.91,2862,475,1.99,1
88,57,2010-01-13 00:00:00,"Calle Lira, 198",Santiago,,Chile,,17.91,2868,476,1.99,1
88,57,2010-01-13 00:00:00,"Calle Lira, 198",Santiago,,Chile,,17.91,2874,477,1.99,1
