InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,InvoiceLineId,InvoiceId,TrackId,UnitPrice,Quantity
44,55,2009-07-07 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96,233,44,1402,0.99,1
44,55,2009-07-07 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96,234,44,1404,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,235,45,1408,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,236,45,1412,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,237,45,1416,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,238,45,1420,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,239,45,1424,0.99,1
45,59,2009-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94,240,45,1428,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,241,46,1434,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,242,46,1440,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,243,46,1446,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,244,46,1452,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,245,46,1458,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,246,46,1464,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,247,46,1470,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,248,46,1476,0.99,1
46,6,2009-07-11 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91,249,46,1482,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,250,47,1491,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,251,47,1500,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,252,47,1509,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,253,47,1518,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,254,47,1527,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,255,47,1536,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,256,47,1545,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,257,47,1554,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,258,47,1563,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,259,47,1572,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,260,47,1581,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,261,47,1590,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,262,47,1599,0.99,1
47,15,2009-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,263,47,1608,0.99,1
48,29,2009-07-24 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,0.99,264,48,1622,0.99,1
49,30,2009-08-06 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98,265,49,1623,0.99,1
49,30,2009-08-06 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98,266,49,1624,0.99,1
50,32,2009-08-06 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98,267,50,1626,0.99,1
50,32,2009-08-06 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98,268,50,1628,0.99,1
51,34,2009-08-07 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,3.96,269,51,1630,0.99,1
51,34,2009-08-07 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,3.96,270,51,1632,0.99,1
51,34,2009-08-07 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,3.96,271,51,1634,0.99,1
51,34,2009-08-07 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,3.96,272,51,1636,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,273,52,1640,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,274,52,1644,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,275,52,1648,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,276,52,1652,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,277,52,1656,0.99,1
52,38,2009-08-08 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94,278,52,1660,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,279,53,1666,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,280,53,1672,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,281,53,1678,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,282,53,1684,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,283,53,1690,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,284,53,1696,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,285,53,1702,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,286,53,1708,0.99,1
53,44,2009-08-11 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,8.91,287,53,1714,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,288,54,1723,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,289,54,1732,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,290,54,1741,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,291,54,1750,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,292,54,1759,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,293,54,1768,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,294,54,1777,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,295,54,1786,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,296,54,1795,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,297,54,1804,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,298,54,1813,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,299,54,1822,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,300,54,1831,0.99,1
54,53,2009-08-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86,301,54,1840,0.99,1
55,8,2009-08-24 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,0.99,302,55,1854,0.99,1
56,9,2009-09-06 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,1.98,303,56,1855,0.99,1
56,9,2009-09-06 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,1.98,304,56,1856,0.99,1
57,11,2009-09-06 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,1.98,305,57,1858,0.99,1
57,11,2009-09-06 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,1.98,306,57,1860,0.99,1
58,13,2009-09-07 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96,307,58,1862,0.99,1
58,13,2009-09-07 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96,308,58,1864,0.99,1
58,13,2009-09-07 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96,309,58,1866,0.99,1
58,13,2009-09-07 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96,310,58,1868,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,311,59,1872,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,312,59,1876,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,313,59,1880,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,314,59,1884,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,315,59,1888,0.99,1
59,17,2009-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,316,59,1892,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,317,60,1898,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,318,60,1904,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,319,60,1910,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,320,60,1916,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,321,60,1922,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,322,60,1928,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,323,60,1934,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,324,60,1940,0.99,1
60,23,2009-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,325,60,1946,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,326,61,1955,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,327,61,1964,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,328,61,1973,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,329,61,1982,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,330,61,1991,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,331,61,2000,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,332,61,2009,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,333,61,2018,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,334,61,2027,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,335,61,2036,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,336,61,2045,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,337,61,2054,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,338,61,2063,0.99,1
61,32,2009-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,339,61,2072,0.99,1
62,46,2009-09-24 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,0.99,340,62,2086,0.99,1
63,47,2009-10-07 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,1.98,341,63,2087,0.99,1
63,47,2009-10-07 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,1.98,342,63,2088,0.99,1
64,49,2009-10-07 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98,343,64,2090,0.99,1
64,49,2009-10-07 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98,344,64,2092,0.99,1
65,51,2009-10-08 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,3.96,345,65,2094,0.99,1
65,51,2009-10-08 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,3.96,346,65,2096,0.99,1
65,51,2009-10-08 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,3.96,347,65,2098,0.99,1
65,51,2009-10-08 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,3.96,348,65,2100,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,349,66,2104,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,350,66,2108,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,351,66,2112,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,352,66,2116,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,353,66,2120,0.99,1
66,55,2009-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,354,66,2124,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,355,67,2130,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,356,67,2136,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,357,67,2142,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,358,67,2148,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,359,67,2154,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,360,67,2160,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,361,67,2166,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,362,67,2172,0.99,1
67,2,2009-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91,363,67,2178,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,364,68,2187,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,365,68,2196,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,366,68,2205,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,367,68,2214,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,368,68,2223,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,369,68,2232,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,370,68,2241,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,371,68,2250,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,372,68,2259,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,373,68,2268,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,374,68,2277,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,375,68,2286,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,376,68,2295,0.99,1
68,11,2009-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,377,68,2304,0.99,1
69,25,2009-10-25 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,0.99,378,69,2318,0.99,1
70,26,2009-11-07 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98,379,70,2319,0.99,1
70,26,2009-11-07 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98,380,70,2320,0.99,1
71,28,2009-11-07 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98,381,71,2322,0.99,1
71,28,2009-11-07 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98,382,71,2324,0.99,1
72,30,2009-11-08 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96,383,72,2326,0.99,1
72,30,2009-11-08 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96,384,72,2328,0.99,1
72,30,2009-11-08 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96,385,72,2330,0.99,1
72,30,2009-11-08 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96,386,72,2332,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,387,73,2336,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,388,73,2340,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,389,73,2344,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,390,73,2348,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,391,73,2352,0.99,1
73,34,2009-11-09 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94,392,73,2356,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,393,74,2362,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,394,74,2368,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,395,74,2374,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,396,74,2380,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,397,74,2386,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,398,74,2392,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,399,74,2398,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,400,74,2404,0.99,1
74,40,2009-11-12 00:00:00,"8, Rue Hanovre",Paris,,France,75002,8.91,401,74,2410,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,402,75,2419,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,403,75,2428,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,404,75,2437,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,405,75,2446,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,406,75,2455,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,407,75,2464,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,408,75,2473,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,409,75,2482,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,410,75,2491,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,411,75,2500,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,412,75,2509,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,413,75,2518,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,414,75,2527,0.99,1
75,49,2009-11-17 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86,415,75,2536,0.99,1
76,4,2009-11-25 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,0.99,416,76,2550,0.99,1
77,5,2009-12-08 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,1.98,417,77,2551,0.99,1
77,5,2009-12-08 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,1.98,418,77,2552,0.99,1
78,7,2009-12-08 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98,419,78,2554,0.99,1
78,7,2009-12-08 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98,420,78,2556,0.99,1
79,9,2009-12-09 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,3.96,421,79,2558,0.99,1
79,9,2009-12-09 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,3.96,422,79,2560,0.99,1
79,9,2009-12-09 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,3.96,423,79,2562,0.99,1
79,9,2009-12-09 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,3.96,424,79,2564,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,425,80,2568,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,426,80,2572,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,427,80,2576,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,428,80,2580,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,429,80,2584,0.99,1
80,13,2009-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,430,80,2588,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,431,81,2594,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,432,81,2600,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,433,81,2606,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,434,81,2612,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,435,81,2618,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,436,81,2624,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,437,81,2630,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,438,81,2636,0.99,1
81,19,2009-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,439,81,2642,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,440,82,2651,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,441,82,2660,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,442,82,2669,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,443,82,2678,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,444,82,2687,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,445,82,2696,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,446,82,2705,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,447,82,2714,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,448,82,2723,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,449,82,2732,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,450,82,2741,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,451,82,2750,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,452,82,2759,0.99,1
82,28,2009-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,453,82,2768,0.99,1
83,42,2009-12-26 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,0.99,454,83,2782,0.99,1
84,43,2010-01-08 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,1.98,455,84,2783,0.99,1
84,43,2010-01-08 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,1.98,456,84,2784,0.99,1
85,45,2010-01-08 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,1.98,457,85,2786,0.99,1
85,45,2010-01-08 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,1.98,458,85,2788,0.99,1
86,47,2010-01-09 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,3.96,459,86,2790,0.99,1
86,47,2010-01-09 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,3.96,460,86,2792,0.99,1
